Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,9
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,9
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,9
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,9
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,8
32852-0-1,Arleather S.R.L.,246771299           ,MIEU-001970-9,246771299,HC,8
32853-0-1,Arleather S.R.L.,246771299           ,MSKU-097657-5,246771299,HC,8
32854-0-1,Arleather S.R.L.,246771299           ,MSKU-167922-6,246771299,HC,8
32932-0-1,Tipoiti Satic,LA0401266           ,TCNU-789897-8,LA0401266,HC,6
32933-0-1,Tipoiti Satic,LA0401266           ,TCLU-880858-6,LA0401266,HC,6
32934-0-1,Tipoiti Satic,LA0401266           ,CAIU-494355-5,LA0401266,HC,6
32935-0-1,Tipoiti Satic,LA0401266           ,MEDU-727401-1,LA0401266,HC,6
32936-0-1,Tipoiti Satic,LA0401266           ,DFSU-748921-6,LA0401266,HC,6
32937-0-1,Tipoiti Satic,LA0401266           ,MSMU-420880-6,LA0401266,HC,6
32961-0-1,Lawter Argentina S.A.,248860087           ,PONU-191084-4,248860087,DR,2
32962-0-1,Lawter Argentina S.A.,248860087           ,MRKU-046482-8,248860087,DR,2
32963-0-1,Lawter Argentina S.A.,248860087           ,MRKU-089306-2,248860087,DR,2
32964-0-1,Norfor Sa,340400044985        ,TCLU-869294-2,340400044985,HC,2
32965-0-1,Norfor Sa,340400044985        ,TLLU-496267-3,340400044985,HC,2
32966-0-1,Norfor Sa,340400044985        ,TCNU-383139-0,340400044985,HC,2
32967-0-1,Norfor Sa,340400044985        ,EGSU-939788-9,340400044985,HC,2
32968-0-1,Lawter Argentina S.A.,248860087           ,MRKU-030338-2,248860087,DR,2
32969-0-1,Lawter Argentina S.A.,248860087           ,MRKU-041507-9,248860087,DR,2
32970-0-1,Lawter Argentina S.A.,248860087           ,MSKU-630419-8,248860087,DR,2
32978-0-1,Minera Santa Rita Srl,BUE500004200        ,PCIU-122017-0,BUE500004200,DR,1
32979-0-1,Minera Santa Rita Srl,BUE400197000        ,PCIU-122284-6,BUE400197000,DR,1
32980-0-1,Arleather S.R.L.,249071847           ,TGBU-682970-9,249071847,HC,1
32981-0-1,Arleather S.R.L.,249071847           ,TCKU-705427-3,249071847,HC,1
32982-0-1,Arleather S.R.L.,249071847           ,TCKU-661515-3,249071847,HC,1
32990-0-1,Taeda Sa,EBKG11247978        ,MSMU-607919-0,EBKG11247978,HC,0
