Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,71,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330
38112-0-1,Mader Zu S.R.L.,340500034965,DRYU-957363-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344
38111-0-1,Mader Zu S.R.L.,340500034965,FFAU-511267-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343
38146-0-1,Taeda Sa,EBKG14049385,MSDU-854195-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341
38161-0-1,Taeda Sa,EBKG14049385,MSMU-659501-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342
