Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28489
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28486
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28488
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
40982-0-1,Minera Santa Rita Srl,BUE600014300,PCIU-941197-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28495
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28487
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41008-0-1,Carpal Sa,31071119,UETU-652149-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28483
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,0,
41047-0-1,Isischu Srl,265712867,CIPU-524333-5,HC,0,
41046-0-1,Isischu Srl,265712867,MRKU-497670-9,HC,0,
41043-0-1,Isischu Srl,265712867,SUDU-885611-6,HC,0,
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,0,
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,0,
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,0,
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,0,
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,0,
