Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,90,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,90,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,90,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
36036-0-1,Isischu Srl,EBKG13126124        ,TEMU-663385-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6094
36035-0-1,Isischu Srl,EBKG13126124        ,MSDU-816364-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6093
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
