Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,64,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,8,
38842-0-1,Minera Santa Rita Srl,340500041538,EGHU-318368-0,DR,3,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,2,
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,2,
38864-0-1,Pelama Chubut S.A.,COSU6432293550,OOCU-078961-0,DR,2,
38858-0-1,Lawter Argentina S.A.,ZIMUBUE9044129,ZCSU-660329-6,DR,2,
38857-0-1,Lawter Argentina S.A.,ZIMUBUE9044129,ZCSU-662666-6,DR,2,
38861-0-1,Chaguar Sociedad Anonima,ZIMUBUE9044221,ZCSU-686029-4,HC,2,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,1,
38882-0-1,Chaguar Sociedad Anonima,EBKG14423612,MEDU-546151-7,DR,1,
38894-0-1,Minera Santa Rita Srl,340500041538,EGHU-362757-4,DR,1,
38895-0-1,Minera Santa Rita Srl,340500041538,EGHU-327901-5,DR,1,
38896-0-1,Minera Santa Rita Srl,340500041538,EITU-052433-6,DR,1,
38899-0-1,Minera Santa Rita Srl,340500041538,EGSU-357486-3,DR,1,
38900-0-1,Minera Santa Rita Srl,340500041538,DRYU-265903-1,DR,1,
38915-0-1,Curtiembre Infante Sa,BUEA73809000,CLKU-501095-6,HC,0,
38917-0-1,Curtiembre Infante Sa,BUEA73809000,SEGU-604726-2,HC,0,
