Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,335,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,167,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,152,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43451-0-1,Hilado Sa,96056507,CAIU-862278-5,HC,1,
43446-0-1,Hilado Sa,96056507,DAYU-612509-2,HC,1,
43448-0-1,Hilado Sa,96056507,TCKU-655934-2,HC,1,
43449-0-1,Hilado Sa,96056507,FDCU-018292-3,HC,1,
43468-0-1,Hilado Sa,96056507,HLBU-254131-2,HC,1,
43478-0-1,Hilado Sa,96056507,TEMU-881292-1,HC,1,
43499-0-1,Alacor Sa,272820867,TCKU-718872-9,HC,0,
