Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,50
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,28
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,16
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559,DR,5
34081-0-1,Asecor Srl,EBKG11919723        ,MSMU-401506-8,EBKG11919723,HC,2
34082-0-1,Asecor Srl,EBKG11919723        ,FFAU-299237-7,EBKG11919723,HC,2
34083-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,TGBU-240869-8,ZIMUBUE9038568,DR,2
34084-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,RRSU-000402-8,ZIMUBUE9038568,DR,2
34085-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,WFHU-136482-9,ZIMUBUE9038568,DR,2
34086-0-1,Hilado Sa,251137838           ,MRKU-399102-0,251137838,HC,2
34104-0-1,Hilado Sa,251137838           ,TCKU-641250-0,251137838,HC,1
34105-0-1,Hilado Sa,251137838           ,CIPU-503563-0,251137838,HC,1
34106-0-1,Hilado Sa,251137838           ,CAAU-897293-9,251137838,HC,2
34107-0-1,El Yerbalito,50831647            ,HAMU-118309-2,50831647,HC,6
34108-0-1,El Yerbalito,50831647            ,HAMU-276878-0,50831647,HC,6
34109-0-1,El Yerbalito,50831647            ,GCXU-597845-4,50831647,HC,6
34110-0-1,Laharrague Chodorge Sociedad A...,250793112           ,TGHU-986068-0,250793112,HC,2
34111-0-1,Laharrague Chodorge Sociedad A...,250793112           ,TLLU-488727-1,250793112,HC,6
34112-0-1,Laharrague Chodorge Sociedad A...,250793112           ,CAAU-662276-2,250793112,HC,6
34113-0-1,Suabia Maderas Srl,250978213           ,MSKU-937002-2,250978213,HC,2
34114-0-1,Suabia Maderas Srl,250978213           ,MRKU-552892-5,250978213,HC,1
34115-0-1,Suabia Maderas Srl,250978213           ,BEAU-501872-0,250978213,HC,1
34116-0-1,Suabia Maderas Srl,250978213           ,GCXU-558238-1,250978213,HC,1
34117-0-1,Suabia Maderas Srl,250978213           ,SEKU-460466-1,250978213,HC,1
34118-0-1,Suabia Maderas Srl,250978213           ,TLLU-597229-6,250978213,HC,1
34119-0-1,Suabia Maderas Srl,250978213           ,MSKU-192136-6,250978213,HC,2
34120-0-1,Suabia Maderas Srl,250978213           ,TCKU-650850-9,250978213,HC,1
34121-0-1,Lawter Argentina S.A.,250420888           ,BMOU-222655-5,250420888,DR,2
34122-0-1,Lawter Argentina S.A.,250420888           ,MSKU-430111-6,250420888,DR,2
34123-0-1,Lawter Argentina S.A.,250420888           ,MSKU-725239-5,250420888,DR,2
34124-0-1,Agrotres S.A,BUA0337478          ,TCNU-673909-8,BUA0337478,HC,2
34128-0-1,Isischu Srl,EBKG11917609        ,MSBU-663939-4,EBKG11917609,HC,5
34129-0-1,Isischu Srl,EBKG11917609        ,MSBU-664086-2,EBKG11917609,HC,5
34141-0-1,Henn Y Cia S.R.L.,BUEF02067800        ,BSIU-285572-2,BUEF02067800,DR,1
34142-0-1,Henn Y Cia S.R.L.,BUEF02067800        ,KKTU-816603-2,BUEF02067800,DR,1
34143-0-1,Bdfm Sa,30037888            ,UACU-414617-7,30037888,DR,7
34144-0-1,Atrim Argentina S.A.,250904372           ,MRKU-046185-5,250904372,DR,1
34145-0-1,Carpal Sa,18134336            ,HLBU-283472-7,18134336,HC,1
34146-0-1,Carpal Sa,18134336            ,HLXU-832911-8,18134336,HC,1
34150-0-1,Carpal Sa,26433794            ,HLBU-135567-4,26433794,HC,1
34153-0-1,Curtiembre Infante Sa,250671805           ,MSKU-070689-9,250671805,HC,5
34162-0-1,Lawter Argentina S.A.,250420888           ,MSKU-574146-5,250420888,DR,2
34163-0-1,Lawter Argentina S.A.,250420888           ,SUDU-762634-0,250420888,DR,2
34164-0-1,Lawter Argentina S.A.,250420888           ,SUDU-746353-6,250420888,DR,2
34164-0-1,Lawter Argentina S.A.,250420888           ,SUDU-746353-6,250420888,DR,1
34167-0-1,Lift Van Int. Co S.A,29472184            ,FCIU-655566-5,29472184,DR,0
