Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,327,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,286,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,118,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,103,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,78,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42725-0-1,Pelama Chubut S.A.,COSU6501216670,CSGU-606168-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTQ=
42717-0-1,Tandem Global Logistics S.A.,20000930,FANU-117388-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMjc=
42720-0-1,Pelama Chubut S.A.,COSU6500619940,OOCU-640341-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzMTM=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,4,
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,4,
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,4,
42768-0-1,Borax Argentina S A,BUE600086300,PCIU-152792-7,DR,0,
42770-0-1,Borax Argentina S A,BUE600086300,PCIU-284545-5,DR,0,
42769-0-1,Borax Argentina S A,BUE600086300,PCIU-106749-9,DR,0,
42767-0-1,Borax Argentina S A,BUE600086300,PCIU-139095-8,DR,0,
