Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,88,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,47,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38505-0-1,Lift Van Int. Co S.A,48140095,FBIU-044562-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
38507-0-1,Lift Van Int. Co S.A,259444694,MSKU-513083-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
38514-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-279320-1,DR,3,
38515-0-1,Henn Y Cia S.R.L.,EBKG14203751,CORU-207008-8,DR,3,
38516-0-1,Henn Y Cia S.R.L.,EBKG14203751,TGBU-276654-1,DR,3,
38517-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-224002-1,DR,3,
38518-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSNU-149038-7,DR,3,
38521-0-1,Mercovan Argentina S.A.,23301907,FANU-134261-6,DR,3,
