Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,53,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37663-0-1,Minera Santa Rita Srl,COSU6427505430,TRHU-490724-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
37644-0-1,Minera Santa Rita Srl,COSU6427505430,RFCU-401700-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
37670-0-1,Minera Santa Rita Srl,COSU6427505430,FFAU-343841-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
37668-0-1,Borax Argentina S A,EBKG13874473,MEDU-684641-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
37667-0-1,Borax Argentina S A,EBKG13874473,XINU-109853-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
37671-0-1,Minera Santa Rita Srl,COSU6427505430,CCLU-765317-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
37665-0-1,Borax Argentina S A,EBKG13874473,TGBU-319086-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
37659-0-1,Borax Argentina S A,EBKG13874473,MEDU-521159-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37658-0-1,Borax Argentina S A,EBKG13874473,MSDU-271153-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37657-0-1,Borax Argentina S A,EBKG13874473,MSNU-289429-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37656-0-1,Borax Argentina S A,EBKG13874473,MSCU-348856-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37666-0-1,Borax Argentina S A,EBKG13874473,CXDU-142903-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37675-0-1,Borax Argentina S A,EBKG13874473,TCKU-376157-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
37676-0-1,Borax Argentina S A,EBKG13874473,FCIU-344323-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37704-0-1,Mercovan Argentina S.A.,35566959,UACU-842757-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
