Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40572-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,TLLU-520372-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
40558-0-1,Santa Anita Oil Sa,ZIMUBUE9046290,ZCSU-754529-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
40586-0-1,Mader Zu S.R.L.,EBKG15224147,MEDU-795925-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
40602-0-1,Mader Zu S.R.L.,EBKG15224147,MSDU-618668-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
40584-0-1,Mader Zu S.R.L.,EBKG15224147,MSMU-874688-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
40588-0-1,Mader Zu S.R.L.,EBKG15224147,FCIU-736798-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
40587-0-1,Asecor Srl,EBKG15320408,MSBU-699474-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28308
40654-0-1,Mercovan Argentina S.A.,34891821,UACU-840499-0,DR,1,
40652-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9046489,ZCSU-668974-6,HC,1,
40664-0-1,Hilado Sa,263638538,MSKU-175166-0,HC,0,
40665-0-1,Hilado Sa,263638538,HASU-403060-6,HC,0,
40656-0-1,Hilado Sa,263638538,MRKU-630432-3,HC,0,
40663-0-1,Hilado Sa,263638538,SUDU-866465-9,HC,0,
40657-0-1,Hilado Sa,263638538,MSKU-921666-0,HC,0,
