Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36921-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,FFAU-170436-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6475
36919-0-1,Virasoro Maderas S R L,EBKG13408378        ,MSNU-559704-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6487
36915-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,TCNU-873169-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6473
36908-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,MSMU-714104-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6472
36917-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,CAAU-553591-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6474
36941-0-1,Plasticos Dise S A,EBKG13507369E       ,MSDU-467698-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6483
36937-0-1,Curtiembre Infante Sa,BUEA71335300        ,TIIU-598069-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6480
36938-0-1,Curtiembre Infante Sa,BUEA71335300        ,HMMU-677158-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6481
