Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,114,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,114,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,114,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
36462-0-1,Mercovan Argentina Srl,24161635            ,TEMU-148771-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
36534-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MEDU-680406-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
36530-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-577648-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
36528-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-389129-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
36527-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,DFSU-214234-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
36531-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,SCSU-200027-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36507-0-1,Isischu Srl,33719070            ,TCKU-655562-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6304
36502-0-1,Bdfm Sa,MCORIV029381        ,TEMU-103837-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36495-0-1,Mercovan Argentina Srl,68325738            ,UACU-413896-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
36575-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSCU-686984-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
36574-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSMU-258453-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
36569-0-1,Minera Santa Rita Srl,20304596            ,UACU-842831-1,DR,4,
36559-0-1,Lift Van Int. Co S.A,29963404            ,CAIU-264508-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
36556-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,CRSU-149510-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
36555-0-1,Lift Van Int. Co S.A,255310523           ,MRKU-080496-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
36539-0-1,Minera Santa Rita Srl,20304596            ,UACU-856876-1,DR,4,
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36631-0-1,Minera Santa Rita Srl,20304596            ,UACU-847747-1,DR,0,
36623-0-1,Minera Santa Rita Srl,20304596            ,UACU-853937-8,DR,0,
36625-0-1,Minera Santa Rita Srl,20304596            ,UACU-844336-3,DR,0,
