Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36653-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-191950-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
36654-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLBU-286095-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
36655-0-1,Laharrague Chodorge Sociedad A...,48619187            ,FANU-349954-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
36656-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HLXU-846092-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
36659-0-1,Laharrague Chodorge Sociedad A...,48619187            ,HAMU-451400-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
36699-0-1,Norfor Sa,340500023432        ,CAAU-572205-2,HC,1,
36698-0-1,Norfor Sa,340500023432        ,TXGU-579117-6,HC,1,
36697-0-1,Norfor Sa,340500023432        ,EMCU-836652-3,HC,1,
36696-0-1,Norfor Sa,340500023432        ,EGHU-937297-4,HC,1,
36689-0-1,Minera Santa Rita Srl,EBKG13459247        ,MEDU-671146-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
36687-0-1,Mercovan Argentina Srl,256095159           ,MRKU-069733-1,DR,1,
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
36737-0-1,Refractarios Argentinos Saicm,31857457            ,NIDU-237073-0,DR,0,
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,0,
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,0,
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,0,
36738-0-1,Refractarios Argentinos Saicm,31857457            ,HLXU-137723-8,DR,0,
