Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36662-0-1,Valerio Oliva Forestal Sa,255303020           ,MSKU-195090-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6394
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
36699-0-1,Norfor Sa,340500023432        ,CAAU-572205-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
36698-0-1,Norfor Sa,340500023432        ,TXGU-579117-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
36697-0-1,Norfor Sa,340500023432        ,EMCU-836652-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
36696-0-1,Norfor Sa,340500023432        ,EGHU-937297-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
36743-0-1,Alimentaria Sa,255691935           ,SUDU-759540-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36736-0-1,Alimentaria Sa,255691935           ,TEMU-263908-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
36773-0-1,Dautec Argentina Sas,31368689            ,HLXU-538058-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6406
