Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,46
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,46
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,46
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,8
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,8
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,6
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,6
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,6
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450,HC,6
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450,HC,6
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411,HC,5
35061-0-1,Norfor Sa,EBKG12139411        ,MSMU-771359-2,EBKG12139411,HC,5
35062-0-1,Norfor Sa,EBKG12139411        ,BEAU-421590-9,EBKG12139411,HC,5
35063-0-1,Norfor Sa,EBKG12139411        ,MSBU-543397-9,EBKG12139411,HC,5
35064-0-1,Norfor Sa,EBKG12139411        ,CAAU-865853-2,EBKG12139411,HC,5
35020-0-1,Mercovan Argentina Srl,BUA0338850          ,TCNU-116325-0,BUA0338850,HC,5
35050-0-1,Norfor Sa,EBKG12139411        ,CAIU-874818-2,EBKG12139411,HC,5
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450,HC,5
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450,HC,5
35005-0-1,Laharrague Chodorge Sociedad A...,252815035           ,CAAU-594171-8,252815035,HC,5
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411,HC,5
35076-0-1,Hilado Sa,COSU6416209020      ,CSNU-612982-3,COSU6416209020,HC,2
35068-0-1,Norfor Sa,EBKG12139411        ,MEDU-475562-5,EBKG12139411,HC,2
35067-0-1,Norfor Sa,EBKG12139411        ,FFAU-271514-0,EBKG12139411,HC,2
35066-0-1,Norfor Sa,EBKG12139411        ,MSNU-741794-8,EBKG12139411,HC,2
35065-0-1,Norfor Sa,EBKG12139411        ,MEDU-868311-7,EBKG12139411,HC,2
35078-0-1,Hilado Sa,COSU6416209020      ,CSNU-755221-2,COSU6416209020,HC,2
35077-0-1,Hilado Sa,COSU6416209020      ,OOLU-964758-8,COSU6416209020,HC,2
35048-0-1,Borax Argentina S A,253072779           ,TCKU-144921-3,253072779,DR,2
35047-0-1,Borax Argentina S A,253072779           ,MRKU-837924-0,253072779,DR,2
35046-0-1,Borax Argentina S A,253072779           ,MRKU-712953-9,253072779,DR,2
35045-0-1,Borax Argentina S A,253072779           ,MRKU-841439-8,253072779,DR,2
35041-0-1,Isischu Srl,EBKG12473011        ,MSBU-825164-3,EBKG12473011,HC,2
35040-0-1,Isischu Srl,EBKG12473011        ,MEDU-716283-4,EBKG12473011,HC,2
35039-0-1,Isischu Srl,EBKG12473011        ,TXGU-435596-4,EBKG12473011,HC,2
35038-0-1,Isischu Srl,EBKG12473011        ,MSBU-830740-2,EBKG12473011,HC,2
35037-0-1,Isischu Srl,EBKG12473011        ,MEDU-851058-0,EBKG12473011,HC,2
35030-0-1,Brest Luis Angel,26161407            ,TXGU-652484-7,26161407,HC,2
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,2
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,2
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,1
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,1
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,1
35071-0-1,Norfor Sa,EBKG12139411        ,MSCU-513931-4,EBKG12139411,HC,1
35073-0-1,Valerio Oliva Forestal Sa,EBKG12458399        ,CAAU-562478-1,EBKG12458399,HC,1
35072-0-1,Norfor Sa,EBKG12139411        ,TIIU-420057-3,EBKG12139411,HC,1
35070-0-1,Norfor Sa,EBKG12139411        ,TRHU-757932-0,EBKG12139411,HC,1
35069-0-1,Norfor Sa,EBKG12139411        ,TGHU-695512-3,EBKG12139411,HC,1
35075-0-1,Maringa Maderas Sa,EBKG12462351        ,CAAU-695410-8,EBKG12462351,HC,1
35091-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSNU-854172-1,EBKG12476356,HC,0
35092-0-1,Virasoro Maderas S R L,EBKG12476356        ,MSNU-506721-8,EBKG12476356,HC,0
