Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,8,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,7,
44371-0-1,Paramerica S.A.,276137495,MRSU-251703-0,HC,5,
44378-0-1,Paramerica S.A.,276137495,MRSU-284791-6,HC,5,
44399-0-1,Prosal S.A.,276198344,MSKU-177136-9,HC,2,
44400-0-1,Prosal S.A.,276198344,MRSU-345936-6,HC,2,
44403-0-1,Prosal S.A.,276198344,MRKU-526220-2,HC,2,
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,2,
44404-0-1,Prosal S.A.,276198344,MRKU-213475-9,HC,2,
44388-0-1,Prosal S.A.,276198344,GCXU-572267-3,HC,2,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,2,
44390-0-1,Prosal S.A.,276198344,MRKU-473527-6,HC,2,
44402-0-1,Litoral Citrus S A,16564944,TGBU-613147-2,HC,2,
44391-0-1,Rubber Service Srl,LA0512408,MEDU-584528-2,DR,2,
44389-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,AXIU-160581-5,HC,2,
44405-0-1,Prosal S.A.,276198344,MRSU-503728-8,HC,2,
44417-0-1,Lawter Argentina S.A.,275904643,GAOU-735142-0,DR,1,
44414-0-1,Lawter Argentina S.A.,275904643,MRKU-476666-2,HC,1,
44418-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,TGBU-592194-0,HC,1,
44427-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,UETU-527403-2,HC,1,
44419-0-1,Lawter Argentina S.A.,275904643,HASU-490166-2,HC,1,
44426-0-1,Lawter Argentina S.A.,275904643,CAAU-715905-6,HC,1,
44421-0-1,Lawter Argentina S.A.,275904696,HASU-451423-6,HC,1,
44415-0-1,Lawter Argentina S.A.,275904696,TRHU-429578-4,HC,1,
44416-0-1,Lawter Argentina S.A.,275904696,MRKU-478163-0,HC,1,
44412-0-1,Sandrin Paola Karina,42018489,FANU-152496-6,HC,1,
44422-0-1,Lawter Argentina S.A.,275904696,MRSU-556902-2,HC,1,
44448-0-1,Maringa Maderas Sa,276205754,MSKU-194364-2,HC,0,
44441-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,ZCSU-683510-0,HC,0,
44442-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,ZCSU-611185-0,HC,0,
