Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41042-0-1,Virasoro Maderas S R L,265192302,MRSU-335812-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28514
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41076-0-1,Dml Cargo S.R.L.,BUA0361028,TXGU-834721-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
41073-0-1,Dml Cargo S.R.L.,BUA0361026,TGBU-931638-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
41066-0-1,Pelama Chubut S.A.,COSU6443689070,TGBU-490805-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
41072-0-1,Pelama Chubut S.A.,COSU6443192400,BEAU-213141-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28519
41065-0-1,Curtiembre Infante Sa,BUE500252600,PILU-802049-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,1,
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,1,
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,1,
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,0,
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,0,
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,0,
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,0,
41129-0-1,Servicio Internacional De Flet...,265928062,MRKU-102735-5,DR,0,
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,0,
41125-0-1,Mercovan Argentina S.A.,38040089,NIDU-230850-2,DR,0,
