orden_ing,contenedor,conocim,cliente,bookings,tipo_cnt,dimension,fecha_ing,Dias
30411,MAGU-241502-1,ZIMUBUE9033839                ,Jsos S.R.L                                                                      ,ZIMUBUE9033839      ,DR,20,2024-08-23,80
31596,GLDU-948595-8,EBKG10553950                  ,Lift Van Int. Co S.A                                                            ,EBKG10553950        ,DR,20,2024-10-28,14
31610,MRKU-059121-0,245345787                     ,Manufactura Los Andes S.A.                                                      ,245345787           ,DR,40,2024-10-28,14
31754,HASU-447678-0,245471387                     ,Arleather S.R.L.                                                                ,245471387           ,HC,40,2024-11-04,7
31756,MSKU-119170-9,245471387                     ,Arleather S.R.L.                                                                ,245471387           ,HC,40,2024-11-04,7
31762,BEAU-575691-3,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,7
31763,MRKU-233063-8,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,7
31764,MRSU-466868-0,245469497                     ,Arleather S.R.L.                                                                ,245469497           ,HC,40,2024-11-04,7
31765,HLBU-143349-0,63645644                      ,Suabia Maderas Srl                                                              ,63645644            ,HC,40,2024-11-05,6
31766,MRSU-401245-4,245471291                     ,Arleather S.R.L.                                                                ,245471291           ,HC,40,2024-11-04,7
31767,MSKU-017377-9,245471291                     ,Arleather S.R.L.                                                                ,245471291           ,HC,40,2024-11-04,7
31783,MVIU-000160-9,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01,10
31784,MRKU-527818-0,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01,10
31785,MSKU-994962-6,246069391                     ,Helvecia S.A.                                                                   ,246069391           ,HC,40,2024-11-06,5
31807,MRKU-331109-9,245841724                     ,Arleather S.R.L.                                                                ,245841724           ,HC,40,2024-11-06,5
31807,MRKU-331109-9,245841724                     ,Arleather S.R.L.                                                                ,245841724           ,HC,40,2024-11-06,5
31808,HASU-457301-2,245841724                     ,Arleather S.R.L.                                                                ,245841724           ,HC,40,2024-11-06,5
31809,MSKU-063134-1,245841724                     ,Arleather S.R.L.                                                                ,245841724           ,HC,40,2024-11-06,5
31810,MRKU-324609-6,245841556                     ,Arleather S.R.L.                                                                ,245841556           ,HC,40,2024-11-06,5
31811,MRSU-564629-0,245841556                     ,Arleather S.R.L.                                                                ,245841556           ,HC,40,2024-11-06,5
31812,EGHU-973110-1,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05,6
31813,TEMU-604503-4,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05,6
31814,EITU-909150-9,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05,6
31815,GCXU-605270-3,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05,6
31816,TRHU-879170-9,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05,6
31817,TIIU-512623-3,340400040378                  ,Helvecia S.A.                                                                   ,340400040378        ,HC,40,2024-11-06,5
31818,GAOU-628635-6,340400040378                  ,Helvecia S.A.                                                                   ,340400040378        ,HC,40,2024-11-06,5
31819,BMOU-580605-3,340400040492                  ,Helvecia S.A.                                                                   ,340400040492        ,HC,40,2024-11-06,5
31820,EISU-828522-9,340400040492                  ,Helvecia S.A.                                                                   ,340400040492        ,HC,40,2024-11-06,5
31821,MRKU-275496-0,245737435                     ,Mader Zu S.R.L.                                                                 ,245737435           ,HC,40,2024-11-06,5
31828,TRHU-106661-3,BUA0329583                    ,Pelama Chubut S.A.                                                              ,BUA0329583          ,DR,20,2024-11-07,4
31829,HLXU-846225-0,62647146                      ,Mercovan Argentina Srl                                                          ,62647146            ,DR,40,2024-11-07,4
31845,MRKU-423570-6,245841756                     ,Arleather S.R.L.                                                                ,245841756           ,HC,40,2024-11-08,3
31846,HASU-519267-0,245841526                     ,Arleather S.R.L.                                                                ,245841526           ,HC,40,2024-11-08,3
31847,SEKU-697041-7,245841526                     ,Arleather S.R.L.                                                                ,245841526           ,HC,40,2024-11-08,3
31848,TGBU-692467-1,340400038764                  ,Norfor Sa                                                                       ,340400038764        ,HC,40,2024-11-08,3
31849,GCXU-605573-9,340400038764                  ,Norfor Sa                                                                       ,340400038764        ,HC,40,2024-11-08,3
31850,TCKU-776044-9,245841756                     ,Arleather S.R.L.                                                                ,245841756           ,HC,40,2024-11-08,3
31852,MRKU-096368-4,246475697                     ,Minera Santa Rita Srl                                                           ,246475697           ,DR,40,2024-11-08,3
31853,MRKU-023676-7,246475697                     ,Minera Santa Rita Srl                                                           ,246475697           ,DR,40,2024-11-08,3
31854,MRKU-060694-3,246475697                     ,Minera Santa Rita Srl                                                           ,246475697           ,DR,40,2024-11-08,3
31855,MRKU-032396-4,246475697                     ,Minera Santa Rita Srl                                                           ,246475697           ,DR,40,2024-11-08,3
31856,TXGU-568441-3,340400038608                  ,Norfor Sa                                                                       ,340400038608        ,HC,40,2024-11-08,3
31857,EMCU-155479-2,340400038608                  ,Norfor Sa                                                                       ,340400038608        ,HC,40,2024-11-08,3
31858,TCLU-858638-6,340400038608                  ,Norfor Sa                                                                       ,340400038608        ,HC,40,2024-11-08,3
