Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,46,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
37557-0-1,Hdv Leather S.R.L.,EBKG13814971        ,TXGU-678047-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807
37558-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MSDU-584032-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
37613-0-1,Mader Zu S.R.L.,50659386            ,CAAU-503625-8,HC,0,
