Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,100,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39574-0-1,Delicia Maderas,BUA0355336,CMAU-479657-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
39564-0-1,Delicia Maderas,BUA0355336,CMAU-588887-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
39556-0-1,Litoral Citrus S A,COSU6435427330,OOCU-052494-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
39586-0-1,Lift Van Int. Co S.A,28877772,CAIU-668808-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
39610-0-1,Pelama Chubut S.A.,COSU6436515410,CSNU-142588-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
