Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39499-0-1,Henn Y Cia S.R.L.,91533185,HLBU-194142-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
39498-0-1,Henn Y Cia S.R.L.,91533185,HLBU-289556-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
39497-0-1,Hdv Leather S.R.L.,EBKG14843116,MSBU-651252-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
39496-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-543336-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
39483-0-1,Henn Y Cia S.R.L.,91533185,FANU-150859-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
39478-0-1,Hdv Leather S.R.L.,EBKG14843116,BMOU-680021-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
39482-0-1,Henn Y Cia S.R.L.,91533185,HAMU-174576-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
39476-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-460435-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
39475-0-1,Hdv Leather S.R.L.,EBKG14843116,TIIU-401773-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
39474-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-893378-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
39477-0-1,Henn Y Cia S.R.L.,91533185,HAMU-156981-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39556-0-1,Litoral Citrus S A,COSU6435427330,OOCU-052494-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
