Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,75,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,75,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,75,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35654-0-1,Asecor Srl,22136841            ,HLBU-218969-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35651-0-1,Asecor Srl,22136841            ,DAYU-611257-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,1,
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,1,
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,1,
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,1,
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,1,
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,1,
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,1,
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,1,
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,1,
35684-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-326991-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,1,
