Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40809-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-805017-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28394
40806-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-855476-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40805-0-1,Especialidades Agropecuarias S...,EBKG15492765,MSMU-469131-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28392
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
40804-0-1,Especialidades Agropecuarias S...,EBKG15492765,TGBU-486203-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28391
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
