Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,257,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,216,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,48,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,1,
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,1,
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,1,
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,1,
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,0,
