Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41188-0-1,Forestal Guarani Sa,36860677,SEKU-629659-4,HC,3,
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41166-0-1,Forestal Guarani Sa,36860677,TCLU-517804-0,HC,3,
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,0,
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,0,
