Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,46,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37544-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-643953-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6784
37541-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-739268-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6783
37540-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-438852-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6782
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
37539-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-714747-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6781
37523-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,DBOU-520049-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6779
37521-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-667894-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6778
37520-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,GAOU-768518-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6777
37519-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-457202-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6776
37518-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-718035-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6775
37524-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-883799-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6780
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
