Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,86,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,86,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,86,
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35814-0-1,Lawter Argentina S.A.,253934352           ,MRKU-078832-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
35813-0-1,Lawter Argentina S.A.,253934352           ,MRKU-046375-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
35811-0-1,Lawter Argentina S.A.,253934352           ,SUDU-530092-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35897-0-1,Lawter Argentina S.A.,22103759            ,FANU-378193-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6032
35974-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSMU-785927-3,HC,3,
35961-0-1,Mercovan Argentina Srl,92724024            ,HLBU-147084-7,HC,3,
35969-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSNU-561256-5,HC,3,
35973-0-1,Mader Zu S.R.L.,EBKG12899862        ,TGBU-937621-0,HC,3,
35978-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-175348-4,DR,0,
35979-0-1,Henn Y Cia S.R.L.,340500020093        ,TEMU-368699-1,DR,0,
35976-0-1,Borax Argentina S A,BUEF07036900        ,ONEU-231534-3,DR,0,
35980-0-1,Henn Y Cia S.R.L.,340500020093        ,EMCU-626738-9,DR,0,
