Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,90,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,90,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,90,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
36050-0-1,Hdv Leather S.R.L.,253436205           ,SUDU-864540-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6087
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6086
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
