Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,79,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,79,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,79,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35644-0-1,Virasoro Maderas S R L,254129409           ,TIIU-590696-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
35698-0-1,Isischu Srl,EBKG12937679        ,MSNU-660487-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
35697-0-1,Isischu Srl,EBKG12937679        ,MEDU-862819-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
35743-0-1,Lawter Argentina S.A.,EBKG12996784        ,FCIU-578983-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
