Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,280,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,239,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,71,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,56,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,31,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42093-0-1,Hdv Leather S.R.L.,267535925,TCLU-154118-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTk=
42097-0-1,Hdv Leather S.R.L.,267535887,MRKU-258330-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDA=
42092-0-1,Hdv Leather S.R.L.,267535925,CAAU-763460-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTg=
42090-0-1,Hdv Leather S.R.L.,267535887,MIEU-202906-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTc=
42099-0-1,Hdv Leather S.R.L.,267535887,MRKU-446060-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDE=
42121-0-1,Lawter Argentina S.A.,268813963,MRSU-939985-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDM=
42119-0-1,Seaside Logistic Sa,340600011380,TCNU-226428-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDQ=
42122-0-1,Seaside Logistic Sa,340600011380,EITU-923029-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDU=
