Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,70,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,29,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,3,
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38093-0-1,Manufactura Los Andes S.A.,259009511,MRKU-048265-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
38098-0-1,Manufactura Los Andes S.A.,259009511,MRKU-037149-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
38096-0-1,Manufactura Los Andes S.A.,259009511,MRKU-062645-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
38094-0-1,Manufactura Los Andes S.A.,259009511,MRKU-063690-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
38088-0-1,Manufactura Los Andes S.A.,259009511,MRKU-004178-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
38103-0-1,Agrotres S.A,BUA0349119,TCLU-831202-4,HC,1,
38111-0-1,Mader Zu S.R.L.,340500034965,FFAU-511267-0,HC,1,
38112-0-1,Mader Zu S.R.L.,340500034965,DRYU-957363-9,HC,1,
38146-0-1,Taeda Sa,EBKG14049385,MSDU-854195-3,HC,0,
38161-0-1,Taeda Sa,EBKG14049385,MSMU-659501-0,HC,0,
