Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,25,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36942-0-1,Chaguar Sociedad Anonima,256522179           ,UETU-668568-1,HC,10,
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37129-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-289256-5,DR,3,
37130-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022214-2,DR,3,
37131-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-018522-3,DR,3,
37139-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022594-3,DR,0,
37140-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-121399-4,DR,0,
