Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,95,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,95,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,95,
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
36116-0-1,Kluber Lubrication Argentina S...,254822936           ,MRKU-062924-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
36121-0-1,El Yerbalito,33049430            ,UACU-568251-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
36122-0-1,El Yerbalito,33049430            ,FANU-301763-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36145-0-1,Forestal Y Ganadera Indumarca ...,39368329            ,HLBU-210519-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36151-0-1,Lawter Argentina S.A.,32049685            ,CAIU-769683-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6122
