Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,20,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36908-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,MSMU-714104-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6472
36915-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,TCNU-873169-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6473
36917-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,CAAU-553591-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6474
36921-0-1,Henn Y Cia S.R.L.,EBKG13257927        ,FFAU-170436-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6475
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
