Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,16
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,13
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,13
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,8
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,8
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,8
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,8
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,8
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,1
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,1
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,2
