Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,66,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,66,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,66,
35008-0-1,Hdv Leather S.R.L.,252816450           ,MSKU-180923-2,HC,26,
35007-0-1,Hdv Leather S.R.L.,252816450           ,TCKU-695361-2,HC,26,
35010-0-1,Hdv Leather S.R.L.,252816450           ,CAAU-563949-9,HC,25,
35009-0-1,Hdv Leather S.R.L.,252816450           ,SUDU-659385-4,HC,25,
35411-0-1,Mercovan Argentina Srl,15294587            ,HLBU-140965-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5769
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35409-0-1,Mercovan Argentina Srl,92929178            ,HLBU-124727-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5767
35450-0-1,Norfor Sa,340500016461        ,EGSU-960709-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5783
35363-0-1,Entretelas Americanas Sa,38060645            ,FTAU-155385-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5753
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,6,
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35447-0-1,Norfor Sa,340500016461        ,FCIU-998285-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5780
35448-0-1,Norfor Sa,340500016461        ,EGHU-957705-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5781
35449-0-1,Norfor Sa,340500016461        ,EGHU-846297-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5782
35451-0-1,Norfor Sa,340500016461        ,EMCU-842262-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5784
35387-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-582151-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5760
35386-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,DFSU-154166-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5759
35385-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,MSDU-147389-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5758
35388-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-543521-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5761
