Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
41036-0-1,Vitagro S. R. L.,BUA0360735,TCLU-181186-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28509
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
41034-0-1,Vitagro S. R. L.,BUA0360735,CMAU-865010-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28508
41067-0-1,Indelval S A I Y C,153IAR0654790,MSBU-378715-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520
41066-0-1,Pelama Chubut S.A.,COSU6443689070,TGBU-490805-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28515
41072-0-1,Pelama Chubut S.A.,COSU6443192400,BEAU-213141-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28519
