Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,24
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,24
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,24
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,24
34581-0-1,Mader Zu S.R.L.,29613891            ,HLBU-194215-7,29613891,HC,5
34582-0-1,Mader Zu S.R.L.,29613891            ,HLBU-227605-5,29613891,HC,5
34593-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,TCNU-731668-1,EBKG12295115,  ,1
34593-0-2,Henn Y Cia S.R.L.,EBKG12295115        ,BMOU-264894-6,EBKG12295115,DR,1
34594-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSNU-365991-7,EBKG12295115,DR,1
34596-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MEDU-595331-1,EBKG12295115,DR,1
34597-0-1,Mader Zu S.R.L.,68401481            ,FANU-154729-9,68401481,HC,1
34598-0-1,Mader Zu S.R.L.,68401481            ,CAIU-426719-4,68401481,HC,1
34599-0-1,Mader Zu S.R.L.,68401481            ,FANU-180642-4,68401481,HC,1
34605-0-1,Mercovan Argentina Srl,COSU6413164570      ,CSLU-133312-2,COSU6413164570,DR,1
34606-0-1,Mercovan Argentina Srl,COSU6413736000      ,OOLU-044451-1,COSU6413736000,DR,1
34607-0-1,Norfor Sa,32046549            ,FANU-373134-5,32046549,HC,1
34621-0-1,Taeda Sa,EBKG11916027        ,MSNU-704364-2,EBKG11916027,HC,0
34630-0-1,Henn Y Cia S.R.L.,252188591           ,MSKU-543824-8,252188591,DR,0
