Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,85,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
39282-0-1,Hdv Leather S.R.L.,BUE500198900,CAIU-992317-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740
39283-0-1,Hdv Leather S.R.L.,BUE500198900,TIIU-405422-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39289-0-1,Hdv Leather S.R.L.,BUE500198900,PIDU-452695-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743
39290-0-1,Mader Zu S.R.L.,COSU6434342550,FSCU-883559-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
39291-0-1,Mader Zu S.R.L.,COSU6434342550,TRHU-657038-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
39295-0-1,Mader Zu S.R.L.,COSU6434342550,TCLU-526565-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
39341-0-1,Bru Erre Eme S.A.,29271999,HLXU-127207-3,DR,1,
