Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,28
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,13
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,13
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,14
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,13
33518-0-1,Sandrin Paola Karina,EBKG11677995        ,TIIU-403824-6,EBKG11677995,HC,6
33524-0-1,Sandrin Paola Karina,EBKG11677995        ,MSMU-821938-9,EBKG11677995,HC,6
33550-0-1,Tandem Global Logistics S.A.,47147955            ,FBLU-012110-8,47147955,HC,5
33625-0-1,Norfor Sa,340500001561        ,EGHU-987312-7,340500001561,HC,5
33626-0-1,Norfor Sa,340500001561        ,TCKU-614964-6,340500001561,HC,4
33627-0-1,Henn Y Cia S.R.L.,250075140           ,BMOU-105209-0,250075140,DR,4
33628-0-1,Henn Y Cia S.R.L.,250075140           ,MRSU-043405-0,250075140,DR,4
33629-0-1,Henn Y Cia S.R.L.,250075140           ,TRHU-115474-0,250075140,DR,4
33634-0-1,Norfor Sa,340500005574        ,TXGU-583813-9,340500005574,HC,5
33635-0-1,Norfor Sa,340500005574        ,TLLU-519606-3,340500005574,HC,5
33640-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,TRHU-721826-7,EBKG11708793,HC,7
33642-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,BEAU-585174-1,EBKG11708793,HC,7
33643-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSDU-667843-8,EBKG11708793,HC,7
33644-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSMU-588095-0,EBKG11708793,HC,7
33646-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSMU-551143-7,EBKG11708793,HC,7
33647-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSMU-479896-0,EBKG11708793,HC,7
33649-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSMU-595871-8,EBKG11708793,HC,7
33650-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,MSMU-473446-2,EBKG11708793,HC,6
33651-0-1,Laharrague Chodorge Sociedad A...,EBKG11708793        ,CAIU-986892-1,EBKG11708793,HC,6
33652-0-1,Laharrague Chodorge Sociedad A...,EBKG11704878        ,MEDU-860068-4,EBKG11704878,HC,5
