Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,46
32414-0-1,Dgm Argentina Srl,66655926            ,UACU-833867-1,66655926,DR,2
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,3
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,3
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,3
32438-0-1,Lawter Argentina S.A.,BUA0333182          ,TRLU-965881-2,BUA0333182,DR,1
32439-0-1,Lawter Argentina S.A.,BUA0333182          ,TCLU-204685-8,BUA0333182,DR,1
32440-0-1,Lawter Argentina S.A.,BUA0333182          ,TEMU-565534-6,BUA0333182,DR,1
32441-0-1,Lawter Argentina S.A.,BUA0333302          ,TEMU-046968-9,BUA0333302,DR,0
32442-0-1,Lawter Argentina S.A.,BUA0333302          ,TEMU-342583-2,BUA0333302,DR,1
32443-0-1,Lawter Argentina S.A.,BUA0333302          ,CMAU-094319-0,BUA0333302,DR,1
32444-0-1,Lawter Argentina S.A.,ZIMUBUE9037199      ,TEMU-104288-1,ZIMUBUE9037199,DR,2
32445-0-1,Lift Van Int. Co S.A,EBKG11031673        ,MSBU-302712-1,EBKG11031673,DR,1
32446-0-1,Forestal Y Ganadera Indumarca ...,247181580           ,GCXU-639615-0,247181580,HC,1
32447-0-1,Forestal Y Ganadera Indumarca ...,247181580           ,MSKU-090127-8,247181580,HC,1
32448-0-1,Maringa Maderas Sa,63987257            ,BEAU-420016-0,63987257,HC,1
32449-0-1,Laboratorio Elea Phoenix Sa,BUEE15573600        ,TRHU-119868-8,BUEE15573600,DR,0
32453-0-1,Hector Reboratti,245303779           ,MRSU-332873-0,245303779,HC,1
32454-0-1,Hector Reboratti,245303779           ,TEMU-681966-0,245303779,HC,1
32457-0-1,Hector Reboratti,245303779           ,MSKU-083765-1,245303779,HC,0
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140,HC,0
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140,HC,0
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140,HC,0
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550,HC,0
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550,HC,0
