Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,24
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,9
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,9
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,9
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,9
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,9
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,9
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,9
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,10
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,9
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,10
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,10
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,10
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,10
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,10
33496-0-1,Borax Argentina S A,EBKG11692650        ,MSDU-175377-6,EBKG11692650,DR,3
33497-0-1,Borax Argentina S A,EBKG11692650        ,MSMU-329972-0,EBKG11692650,DR,3
33498-0-1,Borax Argentina S A,EBKG11692650        ,MEDU-504261-3,EBKG11692650,DR,3
33499-0-1,Borax Argentina S A,EBKG11692650        ,MEDU-634007-9,EBKG11692650,DR,3
33500-0-1,Borax Argentina S A,EBKG11692650        ,SEGU-368019-5,EBKG11692650,DR,3
33501-0-1,Borax Argentina S A,EBKG11692650        ,TCLU-764276-2,EBKG11692650,DR,3
33502-0-1,Borax Argentina S A,EBKG11692650        ,CAIU-687493-6,EBKG11692650,DR,3
33503-0-1,Borax Argentina S A,EBKG11692650        ,TCKU-187509-7,EBKG11692650,DR,3
33504-0-1,Borax Argentina S A,EBKG11692650        ,FCIU-639634-7,EBKG11692650,DR,3
33505-0-1,Borax Argentina S A,EBKG11692650        ,MEDU-238389-5,EBKG11692650,DR,3
33550-0-1,Tandem Global Logistics S.A.,47147955            ,FBLU-012110-8,47147955,HC,1
33560-0-1,Norfor Sa,EBKG11694886        ,MEDU-499413-1,EBKG11694886,HC,2
33561-0-1,Norfor Sa,EBKG11704878        ,MEDU-469404-7,EBKG11704878,HC,3
33562-0-1,Norfor Sa,EBKG11704878        ,MSMU-622676-9,EBKG11704878,HC,2
