Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,4
32750-0-1,Hector Reboratti,EBKG11177378        ,FFAU-306984-7,EBKG11177378,HC,4
32751-0-1,Norfor Sa,EBKG11159572        ,MSDU-886103-1,EBKG11159572,HC,3
32752-0-1,Norfor Sa,EBKG11159572        ,MSDU-589400-5,EBKG11159572,HC,3
32753-0-1,Norfor Sa,EBKG11159572        ,MEDU-704636-7,EBKG11159572,HC,3
32754-0-1,Norfor Sa,EBKG11159572        ,FDCU-019997-3,EBKG11159572,HC,3
32755-0-1,Norfor Sa,EBKG11159572        ,MSNU-568483-7,EBKG11159572,HC,3
32757-0-1,Norfor Sa,EBKG10993206        ,MSMU-896457-1,EBKG10993206,HC,3
32758-0-1,Norfor Sa,EBKG10993206        ,MSMU-799241-3,EBKG10993206,HC,3
32759-0-1,Norfor Sa,EBKG10993206        ,MSDU-594726-0,EBKG10993206,HC,3
32760-0-1,Norfor Sa,EBKG10993206        ,TCNU-329389-1,EBKG10993206,HC,3
32761-0-1,Norfor Sa,EBKG11080911        ,MSDU-535464-5,EBKG11080911,HC,3
32762-0-1,Norfor Sa,EBKG11080911        ,MSMU-478125-3,EBKG11080911,HC,3
32763-0-1,Norfor Sa,EBKG11080911        ,MSMU-863281-2,EBKG11080911,HC,3
32764-0-1,Norfor Sa,EBKG10993176        ,MSMU-529697-2,EBKG10993176,HC,3
32774-0-1,Norfor Sa,EBKG11159503        ,MSMU-807600-9,EBKG11159503,HC,3
32775-0-1,Norfor Sa,EBKG11159503        ,MSMU-783169-8,EBKG11159503,HC,3
32776-0-1,Norfor Sa,EBKG11159503        ,TRHU-505055-4,EBKG11159503,HC,3
32777-0-1,Norfor Sa,EBKG10993230        ,MSNU-908988-0,EBKG10993230,HC,3
32778-0-1,Norfor Sa,EBKG10993230        ,FCIU-846975-6,EBKG10993230,HC,3
32779-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HLBU-186965-2,39391022,HC,3
32780-0-1,Forestal Y Ganadera Indumarca ...,39391022            ,HAMU-124235-9,39391022,HC,3
32781-0-1,Pelama Chubut S.A.,BUEE16807700        ,TCLU-748363-4,BUEE16807700,DR,3
32789-0-1,Capilatis S.A.,SNG0452152          ,CMAU-482423-0,SNG0452152,HC,0
32790-0-1,Capilatis S.A.,SNG0452152          ,CMAU-836147-3,SNG0452152,HC,0
32791-0-1,Norfor Sa,EBKG10993198        ,MSDU-596173-6,EBKG10993198,HC,0
32792-0-1,Norfor Sa,EBKG10993198        ,DFSU-622684-8,EBKG10993198,HC,3
32793-0-1,Norfor Sa,EBKG10993198        ,MEDU-949098-2,EBKG10993198,HC,3
32794-0-1,Norfor Sa,EBKG10993198        ,BEAU-587470-5,EBKG10993198,HC,3
32795-0-1,Norfor Sa,EBKG10993198        ,MSBU-513110-9,EBKG10993198,HC,3
32802-0-1,Lift Van Int. Co S.A,LA0400808           ,CLHU-453213-2,LA0399679,HC,0
32802-0-1,Lift Van Int. Co S.A,LA0399679           ,CLHU-453213-2,LA0399679,HC,0
