Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,351,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,310,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,142,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,102,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43067-0-1,Minera Santa Rita Srl,BUE600108300,GCXU-510289-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODY=
43068-0-1,Minera Santa Rita Srl,BUE600108300,HPCU-434400-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODc=
43066-0-1,Minera Santa Rita Srl,BUE600108300,FFAU-486190-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODU=
43089-0-1,Borax Argentina S A,271953877,HASU-146040-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODg=
43090-0-1,Borax Argentina S A,271953877,MSKU-423390-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODk=
43097-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050096,CAIU-795655-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTA=
43110-0-1,Manufactura Los Andes S.A.,271836601,MRKU-549428-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTU=
