Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,97,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39499-0-1,Henn Y Cia S.R.L.,91533185,HLBU-194142-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27833
39498-0-1,Henn Y Cia S.R.L.,91533185,HLBU-289556-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27832
39497-0-1,Hdv Leather S.R.L.,EBKG14843116,MSBU-651252-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27840
39496-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-543336-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27839
39493-0-1,Henn Y Cia S.R.L.,91533185,FANU-142631-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27831
39482-0-1,Henn Y Cia S.R.L.,91533185,HAMU-174576-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27829
39481-0-1,Henn Y Cia S.R.L.,91533185,BEAU-472968-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27828
39483-0-1,Henn Y Cia S.R.L.,91533185,FANU-150859-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27830
39477-0-1,Henn Y Cia S.R.L.,91533185,HAMU-156981-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27827
39476-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-460435-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27837
39475-0-1,Hdv Leather S.R.L.,EBKG14843116,TIIU-401773-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27836
39474-0-1,Hdv Leather S.R.L.,EBKG14843116,MSMU-893378-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27835
39478-0-1,Hdv Leather S.R.L.,EBKG14843116,BMOU-680021-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27838
39529-0-1,Curtiembre Infante Sa,BUEF13473400,NYKU-075552-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
39515-0-1,Henn Y Cia S.R.L.,91533185,SLSU-806752-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27843
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39586-0-1,Lift Van Int. Co S.A,28877772,CAIU-668808-4,DR,0,
