Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,94,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,94,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,94,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6100
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6099
36116-0-1,Kluber Lubrication Argentina S...,254822936           ,MRKU-062924-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
36117-0-1,Lift Van Int. Co S.A,254302060           ,SUDU-148917-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
36142-0-1,Mager S R L,255073398           ,MRKU-890029-7,DR,0,
36151-0-1,Lawter Argentina S.A.,32049685            ,CAIU-769683-9,HC,0,
