Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,31
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,9
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851,HC,9
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851,HC,9
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697,HC,8
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,8
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,8
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,8
33634-0-1,Norfor Sa,340500005574        ,TXGU-583813-9,340500005574,HC,8
33635-0-1,Norfor Sa,340500005574        ,TLLU-519606-3,340500005574,HC,8
33636-0-1,Norfor Sa,340500005574        ,EGSU-925925-7,340500005574,HC,8
33637-0-1,Norfor Sa,340500005574        ,BSIU-839095-7,340500005574,HC,8
33639-0-1,Norfor Sa,340500005574        ,TIIU-582965-8,340500005574,HC,8
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198,HC,9
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198,HC,9
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249,HC,3
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540,HC,3
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249,HC,3
33679-0-1,Pons Estudio Aduanero,249680475           ,TTNU-127860-6,249680475,DR,3
33699-0-1,Mt-Ideas S. A.,BUA0336504          ,SEGU-502520-6,BUA0336504,HC,4
33700-0-1,Mt-Ideas S. A.,BUA0336504          ,TGHU-983857-9,BUA0336504,HC,4
