Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,80,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,80,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,80,
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5931
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5929
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5927
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5928
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35769-0-1,Borax Argentina S A,253131960           ,MRSU-004918-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5942
35767-0-1,Borax Argentina S A,253131960           ,MRKU-959350-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5940
35766-0-1,Borax Argentina S A,253131960           ,MRSU-041245-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5943
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35741-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-738483-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
35739-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-744319-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
35742-0-1,Laharrague Chodorge Sociedad A...,BUA0341744          ,CMAU-651346-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5950
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35775-0-1,Borax Argentina S A,253131960           ,MRKU-998517-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5945
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35813-0-1,Lawter Argentina S.A.,253934352           ,MRKU-046375-5,DR,1,
35816-0-1,Lawter Argentina S.A.,253934352           ,MRKU-077087-5,DR,1,
35815-0-1,Lawter Argentina S.A.,253934352           ,MRKU-106651-5,DR,1,
35814-0-1,Lawter Argentina S.A.,253934352           ,MRKU-078832-3,DR,1,
35812-0-1,Lawter Argentina S.A.,253934352           ,MSKU-669360-7,DR,1,
35811-0-1,Lawter Argentina S.A.,253934352           ,SUDU-530092-5,DR,1,
35817-0-1,Lawter Argentina S.A.,253934352           ,MRKU-050855-1,DR,1,
35885-0-1,Borax Argentina S A,254658832           ,MRKU-721224-2,DR,0,
35608-0-1,Mercovan Argentina Srl,21956525            ,HLBU-374902-3,DR,-2,
