Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,15
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,12
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,12
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,7
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,7
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,7
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,7
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,7
33275-0-1,Lift Van Int. Co S.A,12527362E           ,HLBU-230416-2,12527362E,DR,6
33322-0-1,Borax Argentina S A,ZIMUBUE9038270      ,ZIMU-289192-7,ZIMUBUE9038270,DR,2
33323-0-1,Piranga Sa,340500001340        ,TIIU-683289-3,340500001340,HC,2
33324-0-1,Piranga Sa,340500001340        ,EMCU-163992-4,340500001340,HC,2
33325-0-1,Piranga Sa,340500001340        ,EITU-130509-7,340500001340,HC,2
