Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,63
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,41
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,29
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,14
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,10
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,10
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,10
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,10
34378-0-1,Bdfm Sa,MCORIV027489        ,TEMU-272720-5,MCORIV027489,DR,5
34399-0-1,Norfor Sa,EBKG12139370        ,MSMU-838159-5,EBKG12139370,HC,5
34400-0-1,Norfor Sa,EBKG12139370        ,MSMU-537640-3,EBKG12139370,HC,5
34401-0-1,Norfor Sa,EBKG12139370        ,TLLU-791390-2,EBKG12139370,HC,5
34402-0-1,Norfor Sa,EBKG12139370        ,TGBU-460254-7,EBKG12139370,HC,5
34403-0-1,Norfor Sa,EBKG12139370        ,TIIU-430569-8,EBKG12139370,HC,5
34404-0-1,Norfor Sa,EBKG12139370        ,TRHU-623639-5,EBKG12139370,HC,5
34405-0-1,Norfor Sa,EBKG12139370        ,TGHU-931432-9,EBKG12139370,HC,6
