Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,96,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,55,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547
38630-0-1,Taeda Sa,EBKG14411415,FFAU-568461-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
