Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,90,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,49,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38502-0-1,Pallets Jauregui Sociedad Anon...,24422191,HAMU-199158-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
38503-0-1,Pallets Jauregui Sociedad Anon...,24422191,HLXU-833066-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
38507-0-1,Lift Van Int. Co S.A,259444694,MSKU-513083-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,0,
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,0,
