Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,63
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,14
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,14
32628-0-1,Isischu Srl,3640400046813       ,EGSU-133924-8,3640400046813,HC,7
32645-0-1,Pelama Chubut S.A.,340400048298        ,EGHU-323483-3,340400048298,DR,7
32654-0-1,Borax Argentina S A,BUE400190300        ,PCIU-000278-6,BUE400190300,DR,7
32655-0-1,Borax Argentina S A,BUE400190400        ,PCIU-009983-0,BUE400190400,DR,7
32661-0-1,Isischu Srl,340400047942        ,EISU-859376-7,340400047942,HC,4
32662-0-1,Isischu Srl,340400047942        ,EISU-827132-8,340400047942,HC,4
32663-0-1,Isischu Srl,340400047942        ,EITU-189666-2,340400047942,HC,4
32665-0-1,Arleather S.R.L.,248113277           ,TCNU-855832-9,248113277,HC,4
32666-0-1,Arleather S.R.L.,248113277           ,TCKU-701894-9,248113277,HC,4
32667-0-1,Taeda Sa,28435176            ,HLBU-214403-8,28435176,HC,4
32671-0-1,Hector Reboratti,247908355           ,TCKU-641050-7,247908355,HC,4
32672-0-1,Hector Reboratti,247908355           ,MIEU-302819-7,247908355,HC,4
32676-0-1,Lawter Argentina S.A.,BUA0333881          ,CMAU-035001-9,BUA0333881,DR,4
32679-0-1,Forestal Y Ganadera Indumarca ...,64658547            ,HLBU-194910-4,64658547,HC,4
32680-0-1,Forestal Y Ganadera Indumarca ...,64658547            ,UETU-619829-8,64658547,HC,3
32684-0-1,Mercovan Argentina Srl,66657399            ,UETU-274435-9,66657399,DR,3
