Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,36
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,14
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697,HC,13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,13
33802-0-1,Minera Santa Rita Srl,BUE500030500        ,PCIU-926787-3,BUE500030500,HC,5
33803-0-1,Minera Santa Rita Srl,BUE500030500        ,GCXU-504900-6,BUE500030500,HC,5
33806-0-1,Sandrin Paola Karina,EBKG11804935        ,FBLU-004120-8,EBKG11804935,HC,2
33807-0-1,Sandrin Paola Karina,EBKG118049358       ,MSMU-603459-7,EBKG118049358,HC,2
33808-0-1,Sandrin Paola Karina,EBKG11804935        ,TGBU-795451-5,EBKG11804935,HC,2
33810-0-1,Sandrin Paola Karina,EBKG11804935        ,MSDU-729930-0,EBKG11804935,HC,2
33811-0-1,Sandrin Paola Karina,EBKG11804935        ,MSNU-590558-4,EBKG11804935,HC,2
33812-0-1,Sandrin Paola Karina,EBKG11804935        ,TRHU-715998-7,EBKG11804935,HC,2
33813-0-1,Sandrin Paola Karina,EBKG11804935        ,MSNU-793232-0,EBKG11804935,HC,2
33814-0-1,Sandrin Paola Karina,EBKG11804935        ,MSMU-518627-6,EBKG11804935,HC,2
33823-0-1,Isischu Srl,EBKG11704828        ,MEDU-486095-5,EBKG11704828,HC,2
33824-0-1,Isischu Srl,EBKG11704828        ,MEDU-937678-0,EBKG11704828,HC,2
33825-0-1,Henn Y Cia S.R.L.,250075548           ,MRSU-011922-8,250075548,DR,2
33826-0-1,Henn Y Cia S.R.L.,250075548           ,MSKU-563833-3,250075548,DR,2
33827-0-1,Henn Y Cia S.R.L.,250075548           ,MRKU-937068-0,250075548,DR,2
33828-0-1,Isischu Srl,EBKG11704828        ,MSDU-564334-0,EBKG11704828,HC,2
33829-0-1,Isischu Srl,EBKG11704828        ,TCNU-711353-4,EBKG11704828,HC,2
33830-0-1,Isischu Srl,EBKG11704828        ,MSNU-787068-2,EBKG11704828,HC,2
33833-0-1,Aniceto Gomez Sa,153IAR0647227       ,TXGU-697542-9,153IAR0647227,HC,2
33860-0-1,Henn Y Cia S.R.L.,250373994           ,MRKU-821606-8,250373994,DR,1
33866-0-1,Plasticos Dise S A,EBKG11789696        ,MSDU-159970-0,EBKG11789696,DR,1
