Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,37
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,15
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468,HC,6
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468,HC,6
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510,HC,6
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510,HC,6
33839-0-1,Hilado Sa,250423333           ,HASU-418508-5,250423333,HC,3
33840-0-1,Hilado Sa,250423333           ,UETU-570205-9,250423333,HC,3
33841-0-1,Hilado Sa,250423333           ,MRSU-567505-0,250423333,HC,3
33842-0-1,Hilado Sa,250426341           ,MRKU-321952-6,250426341,HC,3
33874-0-1,Taeda Sa,EBKG11885208        ,TRHU-502051-8,EBKG11885208,HC,2
33875-0-1,Richter Miriam Raquel,340500007194        ,TXGU-570222-4,340500007194,HC,2
33877-0-1,Newsan Sociedad Anonima,250549286           ,TRHU-794900-3,250549286,HC,2
33878-0-1,Newsan Sociedad Anonima,250549286           ,TCNU-352613-9,250549286,HC,2
33879-0-1,Newsan Sociedad Anonima,250549286           ,CAAU-609006-3,250549286,HC,2
33880-0-1,Newsan Sociedad Anonima,250549286           ,SUDU-662413-2,250549286,HC,2
33881-0-1,Newsan Sociedad Anonima,250549286           ,SUDU-894640-0,250549286,HC,2
33882-0-1,Newsan Sociedad Anonima,250549286           ,TRHU-843298-8,250549286,HC,2
33894-0-1,Isischu Srl,EBKG11773047        ,MSNU-653752-7,EBKG11773047,HC,2
33895-0-1,Maringa Maderas Sa,EBKG11724532        ,BMOU-600982-0,EBKG11724532,HC,2
33899-0-1,Richter Miriam Raquel,340500007194        ,BEAU-516752-8,340500007194,HC,2
33900-0-1,Richter Miriam Raquel,340500007194        ,TCNU-526129-7,340500007194,HC,2
33901-0-1,Richter Miriam Raquel,340500007194        ,EGSU-943962-3,340500007194,HC,3
33902-0-1,Richter Miriam Raquel,340500007194        ,EMCU-184869-4,340500007194,HC,3
33922-0-1,Asecor Srl,EBKG11801074        ,MSBU-510409-0,EBKG11801074,HC,1
33923-0-1,Asecor Srl,EBKG11801074        ,FCIU-861969-2,EBKG11801074,HC,1
33924-0-1,Asecor Srl,EBKG11801074        ,TLLU-857272-9,EBKG11801074,HC,1
