Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,71,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
38111-0-1,Mader Zu S.R.L.,340500034965,FFAU-511267-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343
38112-0-1,Mader Zu S.R.L.,340500034965,DRYU-957363-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344
