id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
210.0,14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729,2025-08-13T13:57:06.213999+00:00,GCXU-249907-8_25001EC03008268N              ,
211.0,16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,2025-08-13T13:57:06.300425+00:00,MEDU-426540-1_EBKG13740539,
203.0,13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,2025-08-13T13:57:05.58518+00:00,MSDU-859411-0_EBKG13696134,
201.0,13/08,Hdv Leather S.R.L.,37439-0-1, 8:00                         ,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743,2025-08-13T13:57:05.415631+00:00,TEMU-682124-6_ 8:00                         ,
204.0,13/08,Forestal Y Ganadera ...,37438-1-1,EBKG13740539,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,2025-08-13T13:57:05.673259+00:00,MEDU-426540-1_EBKG13740539,
202.0,13/08,Hdv Leather S.R.L.,37437-0-1, 8:00                         ,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742,2025-08-13T13:57:05.496687+00:00,TCLU-570096-2_ 8:00                         ,
212.0,13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742,2025-08-13T14:15:51.184458+00:00,TCLU-570096-2_EBKG13727492,
213.0,13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743,2025-08-13T14:15:51.275661+00:00,TEMU-682124-6_EBKG13727492,
198.0,13/08,Borax Argentina S A,37504-1-1,25001EC03008143F              ,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749,2025-08-13T13:57:05.157644+00:00,MSDU-214178-0_25001EC03008143F              ,
199.0,13/08,Borax Argentina S A,37508-1-1,25001EC03008143F              ,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750,2025-08-13T13:57:05.246536+00:00,UETU-264592-6_25001EC03008143F              ,
