Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,key
01/08,Helvecia S.A.,37171-0-1,45137792,UETU-689832-6,0.0,************        ,exolgan 13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628,UETU-689832-6_45137792
01/08,Hdv Leather S.R.L.,37184-1-1,25001EC01046535K              ,MVIU-003346-3,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625,MVIU-003346-3_25001EC01046535K              
01/08,Hdv Leather S.R.L.,37176-1-1,25001EC01046535K              ,TEMU-725566-8,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623,TEMU-725566-8_25001EC01046535K              
01/08,Hdv Leather S.R.L.,37202-1-1,25001EC01046535K              ,HASU-458655-5,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626,HASU-458655-5_25001EC01046535K              
01/08,Hdv Leather S.R.L.,37173-1-1,25001EC01046535K              ,TGBU-524810-3,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622,TGBU-524810-3_25001EC01046535K              
01/08,Hdv Leather S.R.L.,37178-1-1,25001EC01046535K              ,MSKU-048838-0,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624,MSKU-048838-0_25001EC01046535K              
01/08,Capilatis S.A.,37198-1-1,25001EC01049382N              ,TGHU-979954-9,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631,TGHU-979954-9_25001EC01049382N              
01/08,Chaguar Sociedad Ano...,37212-1-1,25001EC01049411G              ,TGCU-212376-5,30.0,                    ,EXOLGAN 22HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634,TGCU-212376-5_25001EC01049411G              
01/08,Chaguar Sociedad Ano...,37215-1-1,25001EC01049411G              ,MEDU-551277-0,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637,MEDU-551277-0_25001EC01049411G              
01/08,Chaguar Sociedad Ano...,37216-1-1,25001EC01049411G              ,MSDU-240917-4,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638,MSDU-240917-4_25001EC01049411G              
