id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
388.0,19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811,2025-08-22T15:35:33.519047+00:00,MSDU-584032-8_25001EC01051275H,,,
391.0,19/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756,2025-08-22T15:35:33.778549+00:00,EITU-124306-1_340500027772,,,
394.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.029205+00:00,UACU-842675-1_32375613,,,
397.0,19/08,Lift Van Int. Co S.A,37533-1-1,1025040005,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794,2025-08-22T15:35:34.315988+00:00,UACU-403602-0_1025040005,,,
400.0,19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807,2025-08-22T15:35:34.577078+00:00,TXGU-678047-4_25001EC01051275H,,,
403.0,19/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754,2025-08-22T15:35:34.838773+00:00,TIIU-621600-7_340500027772,,,
406.0,20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808,2025-08-22T15:35:35.097239+00:00,MEDU-733336-7_25001EC01052596Y,,,
409.0,20/08,Henn Y Cia S.R.L.,37589-1-1,EBKG13486678,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798,2025-08-22T15:35:35.352053+00:00,MEDU-305733-7_EBKG13486678,,,
412.0,20/08,Henn Y Cia S.R.L.,37590-1-1,EBKG13615673,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801,2025-08-22T15:35:35.602519+00:00,GLDU-544767-2_EBKG13615673,,,
415.0,20/08,Alimentaria Sa,37617-1-1,EBKG13816184,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814,2025-08-22T15:35:35.853638+00:00,CRSU-926351-3_EBKG13816184,,,
421.0,21/08,Chaguar Sociedad Ano...,37629-1-1,BUA0347678,SEKU-114986-2,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819,2025-08-22T15:35:36.393647+00:00,SEKU-114986-2_BUA0347678,,,
