id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
379.0,16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,2025-08-22T15:35:32.694172+00:00,MEDU-426540-1_EBKG13740539,
382.0,18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734,2025-08-22T15:35:32.984544+00:00,MRKU-009191-4_256833670,
385.0,18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785,2025-08-22T15:35:33.265685+00:00,NYKU-479509-6_BUEF09538400,
388.0,19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811,2025-08-22T15:35:33.519047+00:00,MSDU-584032-8_25001EC01051275H,
391.0,19/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756,2025-08-22T15:35:33.778549+00:00,EITU-124306-1_340500027772,
394.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.029205+00:00,UACU-842675-1_32375613,
397.0,19/08,Lift Van Int. Co S.A,37533-1-1,1025040005,UACU-403602-0,0.0,                    ,EXOLGAN 16HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794,2025-08-22T15:35:34.315988+00:00,UACU-403602-0_1025040005,
400.0,19/08,Hdv Leather S.R.L.,37557-1-1,25001EC01051275H,TXGU-678047-4,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6807,2025-08-22T15:35:34.577078+00:00,TXGU-678047-4_25001EC01051275H,
403.0,19/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754,2025-08-22T15:35:34.838773+00:00,TIIU-621600-7_340500027772,
406.0,20/08,Hdv Leather S.R.L.,37593-1-1,25001EC01052596Y,MEDU-733336-7,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6808,2025-08-22T15:35:35.097239+00:00,MEDU-733336-7_25001EC01052596Y,
409.0,20/08,Henn Y Cia S.R.L.,37589-1-1,EBKG13486678,MEDU-305733-7,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798,2025-08-22T15:35:35.352053+00:00,MEDU-305733-7_EBKG13486678,
412.0,20/08,Henn Y Cia S.R.L.,37590-1-1,EBKG13615673,GLDU-544767-2,0.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801,2025-08-22T15:35:35.602519+00:00,GLDU-544767-2_EBKG13615673,
415.0,20/08,Alimentaria Sa,37617-1-1,EBKG13816184,CRSU-926351-3,60.0,                    ,EXOLGAN 13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6814,2025-08-22T15:35:35.853638+00:00,CRSU-926351-3_EBKG13816184,
418.0,20/08,Henn Y Cia S.R.L.,37592-1-1,EBKG13615673,MEDU-664606-9,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800,2025-08-22T15:35:36.146376+00:00,MEDU-664606-9_EBKG13615673,
421.0,21/08,Chaguar Sociedad Ano...,37629-1-1,BUA0347678,SEKU-114986-2,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819,2025-08-22T15:35:36.393647+00:00,SEKU-114986-2_BUA0347678,
424.0,21/08,Mader Zu S.R.L.,37613-1-1,50659386,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816,2025-08-22T15:35:36.646786+00:00,CAAU-503625-8_50659386,
439.0,27/08,Lift Van Int. Co S.A,37534-1-1,25001PE01000297S              ,UACU-391933-3,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795,2025-08-22T19:35:31.975903+00:00,UACU-391933-3_25001PE01000297S              ,
442.0,29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,2025-08-22T19:35:32.25478+00:00,UACU-853668-2_25001PER1000495G              ,
373.0,15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763,2025-08-22T15:35:32.142409+00:00,UACU-831396-6_19098761,ariel ortiz
376.0,15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770,2025-08-22T15:35:32.421395+00:00,HLBU-140956-0_56768889,cristian miguez
371.0,25/08,Norfor Sa,37652-1-1,25001EC01053926M              ,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826,2025-08-21T18:35:32.031967+00:00,FANU-345337-3_25001EC01053926M              ,mosca mati
368.0,25/08,Pelama Chubut S.A.,37673-1-1,25001EC01053948Z              ,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,13:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847,2025-08-21T18:35:31.761517+00:00,GCXU-244120-3_25001EC01053948Z              ,schaumayer
374.0,15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,2025-08-22T15:35:32.232711+00:00,MSBU-456842-9_BUEF08879400,
377.0,15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764,2025-08-22T15:35:32.51292+00:00,HLXU-538854-4_19098761,
380.0,16/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,2025-08-22T15:35:32.788199+00:00,TRHU-761554-1_EBKG13568946,
383.0,18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786,2025-08-22T15:35:33.0982+00:00,TCLU-831691-9_BUEF09538400,
386.0,18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774,2025-08-22T15:35:33.351856+00:00,CMAU-651928-2_BUA0348164,
392.0,19/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757,2025-08-22T15:35:33.866229+00:00,EGSU-952515-1_340500027772,
395.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,16:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.112516+00:00,UACU-842675-1_32375613,
398.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:34.400988+00:00,UACU-842675-1_32375613,
401.0,19/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753,2025-08-22T15:35:34.671714+00:00,EGHU-967605-1_340500027772,
404.0,20/08,Isischu Srl,37538-1-1,BUA0347791,CMAU-472604-3,0.0,                    ,TRP 11HS,10:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787,2025-08-22T15:35:34.927678+00:00,CMAU-472604-3_BUA0347791,
407.0,20/08,Henn Y Cia S.R.L.,37583-1-1,EBKG13486678,FCIU-646051-2,30.0,                    ,EXOLGAN 16HS,11:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797,2025-08-22T15:35:35.176583+00:00,FCIU-646051-2_EBKG13486678,
410.0,20/08,Henn Y Cia S.R.L.,37591-1-1,EBKG13615673,TCKU-367927-8,0.0,                    ,EXOLGAN 16HS,11:57 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799,2025-08-22T15:35:35.436495+00:00,TCKU-367927-8_EBKG13615673,
413.0,20/08,Lift Van Int. Co S.A,37610-1-1,257290426,PONU-192620-2,34.0,                    ,T4 15HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823,2025-08-22T15:35:35.687934+00:00,PONU-192620-2_257290426,
416.0,20/08,Hdv Leather S.R.L.,37594-1-1,25001EC01052596Y,MSNU-611224-5,60.0,                    ,EXOLGAN 13HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6809,2025-08-22T15:35:35.980076+00:00,MSNU-611224-5_25001EC01052596Y,
419.0,21/08,Alimentaria Sa,37631-1-1,EBKG13857270,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828,2025-08-22T15:35:36.229888+00:00,MSMU-302352-0_EBKG13857270,
422.0,21/08,Alimentaria Sa,37632-1-1,EBKG13857270,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,12:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829,2025-08-22T15:35:36.470509+00:00,MSDU-245443-0_EBKG13857270,
369.0,25/08,Norfor Sa,37647-1-1,25001EC01053926M              ,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824,2025-08-21T18:35:31.858896+00:00,HLBU-320405-0_25001EC01053926M              ,mosca cris
372.0,25/08,Pelama Chubut S.A.,37672-1-1,25001EC01053952L              ,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846,2025-08-21T18:35:32.135666+00:00,HLXU-540297-7_25001EC01053952L              ,ariel ortiz
375.0,15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,2025-08-22T15:35:32.321086+00:00,MSCU-452599-2_BUEF08879400,
378.0,16/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,2025-08-22T15:35:32.600382+00:00,MSDU-859411-0_EBKG13696134,
381.0,18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772,2025-08-22T15:35:32.884463+00:00,CAIU-951063-0_93528334,
384.0,18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727,2025-08-22T15:35:33.18639+00:00,MRKU-023506-1_257038583,
387.0,19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771,2025-08-22T15:35:33.43708+00:00,DFSU-737877-9_90366439,
390.0,19/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755,2025-08-22T15:35:33.695435+00:00,TGBU-651479-0_340500027772,
393.0,19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792,2025-08-22T15:35:33.947883+00:00,UACU-842675-1_32375613,
396.0,19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793,2025-08-22T15:35:34.192124+00:00,FCIU-631941-7_25001PER1000428C,
