id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
298.0,12/08,Santa Anita Oil Sa,37387-1-1,35424441,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724,2025-08-19T13:50:31.967677+00:00,SEGU-528568-8_35424441,
300.0,12/08,Lift Van Int. Co S.A,37317-1-1,USG0310149,SEGU-160820-5,30.0,                    ,TRP 15HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714,2025-08-19T13:50:32.160556+00:00,SEGU-160820-5_USG0310149,
302.0,12/08,Lift Van Int. Co S.A,37266-1-1,257273973,UETU-244360-6,30.0,                    ,T4 19HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647,2025-08-19T13:50:32.459782+00:00,UETU-244360-6_257273973,
304.0,12/08,Alimentaria Sa,37459-1-1,256785981,MRKU-938265-4,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732,2025-08-19T13:50:32.646181+00:00,MRKU-938265-4_256785981,
306.0,13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750,2025-08-19T13:50:32.822899+00:00,UETU-264592-6_EBKG13741638,
308.0,13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749,2025-08-19T13:50:33.091934+00:00,MSDU-214178-0_EBKG13741638,
310.0,13/08,Borax Argentina S A,37497-1-1,EBKG13741638,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747,2025-08-19T13:50:33.263239+00:00,FBIU-039321-0_EBKG13741638,
312.0,13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,2025-08-19T13:50:33.440458+00:00,MSDU-859411-0_EBKG13696134,
314.0,13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746,2025-08-19T13:50:33.629091+00:00,TGBU-269396-0_EBKG13741638,
320.0,14/08,Hector Reboratti,37460-0-1,24264367,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744,2025-08-19T13:50:34.214453+00:00,HLXU-863330-5_24264367,
322.0,14/08,Hdv Leather S.R.L.,37413-1-1,25001EC01050735H,MRKU-308662-9,0.0,                    ,T4 9HS,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739,2025-08-19T13:50:34.389523+00:00,MRKU-308662-9_25001EC01050735H,
326.0,14/08,Henn Y Cia S.R.L.,37535-1-1,13892092,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,13:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769,2025-08-19T13:50:34.76188+00:00,HLXU-808823-7_13892092,
336.0,14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050713D,TRHU-426407-9,0.0,                    ,T4 17HS,13:38 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737,2025-08-19T13:50:35.795598+00:00,TRHU-426407-9_25001EC01050713D,
328.0,14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K,MRSU-354940-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758,2025-08-19T13:50:34.943906+00:00,MRSU-354940-7_25001EC01052178K,
334.0,14/08,Curtiembre Infante S...,37516-1-1,257214831,HASU-427785-4,60.0,                    ,T4 13HS,14:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766,2025-08-19T13:50:35.598455+00:00,HASU-427785-4_257214831,
211.0,16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,2025-08-13T13:57:06.300425+00:00,MEDU-426540-1_EBKG13740539,
316.0,14/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755,2025-08-19T13:50:33.806425+00:00,TGBU-651479-0_340500027772,
318.0,14/08,Borax Argentina S A,37467-1-1,17087615,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,13:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729,2025-08-19T13:50:33.975569+00:00,GCXU-249907-8_17087615,
324.0,14/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754,2025-08-19T13:50:34.579689+00:00,TIIU-621600-7_340500027772,
330.0,14/08,Hdv Leather S.R.L.,37418-1-1,25001EC01050735H,MRSU-600301-9,0.0,                    ,T4 17HS,13:36 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741,2025-08-19T13:50:35.150846+00:00,MRSU-600301-9_25001EC01050735H,
332.0,14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,13:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760,2025-08-19T13:50:35.406395+00:00,LYGU-160632-0_25001PE01000285P,
297.0,12/08,Santa Anita Oil Sa,37415-1-1,35424441,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,11:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725,2025-08-19T13:50:31.878527+00:00,FANU-331780-2_35424441,
299.0,12/08,Santa Anita Oil Sa,37374-1-1,35424441,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723,2025-08-19T13:50:32.064887+00:00,TEMU-671741-6_35424441,
301.0,12/08,Henn Y Cia S.R.L.,37419-1-1,38748167,UACU-414959-8,30.0,                    ,EXOLGAN 13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718,2025-08-19T13:50:32.332585+00:00,UACU-414959-8_38748167,
303.0,12/08,Southcross Logistics...,37434-1-1,COSU6426461330,OOLU-444219-0,0.0,                    ,TRP 11HS,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720,2025-08-19T13:50:32.550514+00:00,OOLU-444219-0_COSU6426461330,
305.0,12/08,Alimentaria Sa,37458-1-1,256785981,MRKU-863963-0,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731,2025-08-19T13:50:32.735873+00:00,MRKU-863963-0_256785981,
307.0,13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742,2025-08-19T13:50:32.918124+00:00,TCLU-570096-2_EBKG13727492,
309.0,13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748,2025-08-19T13:50:33.176114+00:00,MEDU-591723-2_EBKG13741638,
311.0,13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743,2025-08-19T13:50:33.349671+00:00,TEMU-682124-6_EBKG13727492,
313.0,13/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,2025-08-19T13:50:33.528849+00:00,TRHU-761554-1_EBKG13568946,
315.0,13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752,2025-08-19T13:50:33.721593+00:00,MEDU-503934-8_EBKG13830123,
319.0,14/08,Hector Reboratti,37461-0-1,24264367,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745,2025-08-19T13:50:34.070186+00:00,GCXU-593554-0_24264367,
321.0,14/08,Hdv Leather S.R.L.,37416-1-1,25001EC01050735H,MRSU-383017-9,0.0,                    ,t4 9hs,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740,2025-08-19T13:50:34.305553+00:00,MRSU-383017-9_25001EC01050735H,
327.0,14/08,Mafralac Alimenticia...,37487-1-1,23155833,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,14:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768,2025-08-19T13:50:34.852896+00:00,UACU-557285-5_23155833,
329.0,14/08,Borax Argentina S A,37515-1-1,35398373,UETU-223272-7,0.0,                    ,T4 13HS,12:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765,2025-08-19T13:50:35.05901+00:00,UETU-223272-7_35398373,
331.0,14/08,Chaguar Sociedad Ano...,37528-1-1,COSU6425125310,OOCU-077346-5,29.4,                    ,TRP 11HS,14:39 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762,2025-08-19T13:50:35.23587+00:00,OOCU-077346-5_COSU6425125310,
333.0,14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K,MRSU-337802-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759,2025-08-19T13:50:35.505013+00:00,MRSU-337802-7_25001EC01052178K,
335.0,14/08,Curtiembre Infante S...,37546-1-1,257214831,MSKU-019324-5,60.0,                    ,T4 17HS,15:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767,2025-08-19T13:50:35.694365+00:00,MSKU-019324-5_257214831,
317.0,14/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756,2025-08-19T13:50:33.892007+00:00,EITU-124306-1_340500027772,
