Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
17/06,Poka S.A.,42899-1-1,TRHU-513345-3,TSSZ2604049B,Bultos,573.0,67.0,IA1,13:58 Realizado,8:30 ,-,-
17/06,Mercovan Argentina S...,42795-1-1,HAMU-130888-3,MVANBOB202670,Bultos,33.0,75.0,TINGLADO,14:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4657,http://dassa.mqbic.com/NewTallySalida.php?id=2192
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,12:28 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,13:57 Realizado,8:30 ,-,-
17/06,Juguetech Sa,43070-0-1,BSIU-976733-0,SZXS076386,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,12:00 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,12:28 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,13:57 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,12:00 Realizado,8:30 ,-,-
17/06,Novelty Trend Srl,38390-1-1,OOCU-808479-7,TWLE25060188,Rollos,1018.0,68.0,P-TIN,16:37 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2632,http://dassa.mqbic.com/NewTallySalida.php?id=2209
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,13:57 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:28 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,13:57 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:00 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:28 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:00 Realizado,10:00,-,-
18/06,Poka S.A.,43036-0-1,TIIU-425308-5,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Noah Servicess.R.L.,42883-1-1,TGHU-155041-5,NYBUE1203,Bultos,1.0,9.0,PA-A,10:39 Realizado,9:00 ,-,-
18/06,Noah Servicess.R.L.,42870-3-1,MRKU-084870-0,HBOL4637,Bultos,1.0,11.0,PA-A,11:21 Realizado,9:00 ,-,-
18/06,Noah Servicess.R.L.,42870-3-1,MRKU-084870-0,HBOL4637,Bultos,1.0,11.0,PA-A,10:49 Realizado,9:00 ,-,-
18/06,Noah Servicess.R.L.,42898-2-1,MRKU-032739-0,HBOL4645,Bultos,1.0,11.0,PA-B,12:35 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4713,http://dassa.mqbic.com/NewTallySalida.php?id=2171
18/06,Noah Servicess.R.L.,42898-2-1,MRKU-032739-0,HBOL4645,Bultos,1.0,11.0,PA-B,12:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4713,http://dassa.mqbic.com/NewTallySalida.php?id=2171
18/06,Mercovan Argentina S...,42807-1-1,TGHU-521910-7,MVANES20261405,Bultos,264.0,35.0,NV3,11:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4663,http://dassa.mqbic.com/NewTallySalida.php?id=2196
18/06,Poka S.A.,43036-0-2,FFAU-571065-1,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,12:00 Realizado,9:30 ,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,13:57 Realizado,9:30 ,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,12:28 Realizado,9:30 ,-,-
19/06,Dmc Import Group S.R...,43085-0-2,MSNU-541230-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,09:47 Realizado,9:00 ,-,-
19/06,Lift Van Int. Co S.A,42889-0-1,,ROU0383/26,Bultos,235.0,60.0,ANEX-A1,En curso,9:00 ,-,-
19/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,09:47 Realizado,9:00 ,-,-
19/06,Colorantes Industria...,43096-1-1,HASU-141299-2,269785454,Bultos,35.0,14.11,IB8,16:33 Realizado,8:00 ,-,-
19/06,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,140.0,19.23,IB2,09:07 Realizado,9:30 ,-,-
19/06,Bazar Del Mundo S.A.,43080-1-1,FBIU-549442-9,GZ26030096,Bultos,100.0,6.49,NV1,09:07 Realizado,9:30 ,-,-
19/06,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,906.0,70.0,PLZA,18:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2789,http://dassa.mqbic.com/NewTallySalida.php?id=2207
