Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/02,Lift Van Int. Co S.A,40824-1-1,HASU-150443-0,LIFBUE25120009,Bultos,101.0,31.0,EA5,17:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3788,http://dassa.mqbic.com/NewTallySalida.php?id=1362
04/02,Xiadex Srl,41005-0-1,MRKU-633982-3,NBOE25020707,Contenedor,1.0,0.0,PLZA,11:41 Realizado,8:00 ,-,-
04/02,Minera Del Mojotoro ...,40570-1-1,MAEU-408817-3,ABTCJS033164,Bultos,2.0,50.49,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3677,
04/02,Minera Del Mojotoro ...,40570-2-1,MAEU-408819-4,ABTCJS033164,Bultos,7.0,26.82,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3653,http://dassa.mqbic.com/NewTallySalida.php?id=1363
04/02,La Tela Srl,40563-1-1,MSNU-912687-5,NGB31160333,Rollos,739.0,68.0,NV4,16:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3657,http://dassa.mqbic.com/NewTallySalida.php?id=1364
04/02,Breyer Hnos S A,40962-0-1,YMMU-744052-3,APS20251100878,Contenedor,1.0,0.0,PLZA,09:18 Realizado,8:30 ,-,-
04/02,Lift Van Int. Co S.A,40712-1-1,MSNU-301090-7,LIFBUE26010004,Bultos,51.0,20.0,NV3,12:27 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3737,http://dassa.mqbic.com/NewTallySalida.php?id=1366
04/02,Planet Seguridad S.R...,41051-0-1,MSKU-163622-4,XDSEF251218052,Contenedor,1.0,0.0,PLZA,09:18 Realizado,8:30 ,-,-
04/02,Planet Seguridad S.R...,41051-0-2,MRSU-920613-3,XDSEF251218052,Contenedor,1.0,0.0,PLZA,09:18 Realizado,8:00 ,-,-
04/02,Minera Del Mojotoro ...,40570-5-1,MAEU-418349-0,ABTCJS033164,Bultos,2.0,20.41,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3656,http://dassa.mqbic.com/NewTallySalida.php?id=1363
04/02,Minera Del Mojotoro ...,40570-4-1,MAEU-417113-8,ABTCJS033164,Bultos,14.0,53.03,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3655,http://dassa.mqbic.com/NewTallySalida.php?id=1363
04/02,Minera Del Mojotoro ...,40570-6-1,SUDU-486894-7,ABTCJS033164,Bultos,1.0,66.89,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3652,http://dassa.mqbic.com/NewTallySalida.php?id=1363
04/02,Minera Del Mojotoro ...,40570-3-1,MAEU-416085-3,ABTCJS033164,Bultos,10.0,34.2,PLZA,18:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3654,http://dassa.mqbic.com/NewTallySalida.php?id=1363
04/02,Mercovan Argentina S...,40795-0-1,,CL-1848.3039,Bultos,170.0,0.0,PLZA,En curso,8:30 ,-,-
05/02,Lift Van Int. Co S.A,40708-1-1,MRKU-935974-1,LIFBUE26010001,Bultos,112.0,25.0,NV3,15:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3732,http://dassa.mqbic.com/NewTallySalida.php?id=1367
05/02,Colorantes Industria...,41068-0-1,,BR642803062,Pallets,7.0,10.0,ANEX-A1,En curso,8:00 ,-,-
05/02,Greenwave Srl,40748-1-1,GESU-495882-0,10913560,Bultos,12.0,50.0,CTNNAC,10:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3762,http://dassa.mqbic.com/NewTallySalida.php?id=1368
05/02,Xiadex Srl,41006-0-1,MRKU-372910-8,NBOE25020606,Contenedor,1.0,0.0,PLZA,10:49 Realizado,8:30 ,-,-
06/02,Ypf Energia Electric...,40799-1-1,TXGU-752274-6,EGLV090500256809,Bultos,3.0,20.0,P-TIN,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3781,http://dassa.mqbic.com/NewTallySalida.php?id=1371
06/02,Baires International,40132-1-1,TCLU-471017-0,ARBAIT04122025A,Bultos,162.0,15.0,IB6,12:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3483,
06/02,Baires International,40132-1-1,TCLU-471017-0,ARBAIT04122025A,Bultos,162.0,15.0,IB6,11:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3483,
09/02,Refractarios Argenti...,40903-4-1,MRKU-854499-8,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3842,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-5-1,AMFU-321053-4,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3841,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Edelweiss Spedition ...,40714-1-1,UACU-850462-2,EDWBUE26010001,Bultos,229.0,40.0,ANEX-A1,19:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3740,http://dassa.mqbic.com/NewTallySalida.php?id=1374
09/02,Refractarios Argenti...,40903-2-1,MRKU-933123-5,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3844,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-3-1,MRKU-913917-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3843,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:50 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,14:22 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Refractarios Argenti...,40903-1-1,MSKU-376466-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3845,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Sule Global Srl,40955-1-1,TGBU-218385-8,WCS10010409,Bultos,1.0,10.0,PA-B,11:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3855,http://dassa.mqbic.com/NewTallySalida.php?id=1378
09/02,Hra Consultora,40775-2-1,MSKU-713830-0,OH-25120049B,Bultos,1.0,15.0,PA-A,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
09/02,Hra Consultora,40775-1-1,MSKU-713830-0,OH-25120049A,Bultos,2.0,10.0,NV2,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
09/02,Dpmg S.A.,39859-0-1,EXFU-522210-3,260102891,Contenedor,1.0,0.0,PLZA,09:17 Realizado,8:00 ,-,-
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,15:09 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Noah Servicess.R.L.,40822-1-1,MRKU-225570-3,HBL-10020290,Bultos,123.0,20.0,ANEX-A1,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3790,http://dassa.mqbic.com/NewTallySalida.php?id=1377
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:54 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
10/02,Tmcp S.A.S.,41194-0-1,MRSU-474415-7,BSZFL25111386,Contenedor,1.0,60.0,PLZA,17:06 Realizado,8:00 ,-,-
10/02,Tmcp S.A.S.,41194-0-2,HASU-495395-9,BSZFL25111386,Contenedor,1.0,60.0,PLZA,17:06 Realizado,8:00 ,-,-
